name,url,uuid,tags,username,license,description,duration,geotags
Chewing.wav,https://freesound.org/people/ayubwaguma/sounds/445733/,00356bf2-c4ac-4129-8434-bdc7c0ad1934,['chewing'+ 'OWI'+ 'gum'],ayubwaguma,http://creativecommons.org/licenses/by-nc/3.0/,Chewing sound recorded with H6 zoom mic by chewing gum,22.56,
,,,,,,,,
Chewing.wav,https://freesound.org/people/blwuens/sounds/515149/,75dd8416-1476-4149-ab62-e7b4cac2df86,['chew'+ 'eating'+ 'gross'+ 'food'+ 'gum'+ 'chewing'+ 'mouth'],blwuens,http://creativecommons.org/publicdomain/zero/1.0/,Chewing gum loudly. Could sound like chewing food and lip-smacking.,15.1362,
,,,,,,,,
Monster Chewing.wav,https://freesound.org/people/thegoose09/sounds/125387/,8cbdcfd6-3e17-487c-966b-b06c6c83463b,['chewing'+ 'eating'+ 'gross'+ 'monster'],thegoose09,http://creativecommons.org/publicdomain/zero/1.0/,Monster chewing noise created by chewing gum with effects.,18.576,
,,,,,,,,
Human Chewing,https://freesound.org/people/TyroneBarr/sounds/594045/,bcb92b6e-be8d-483b-9cdd-1d33b1920a0e,['crunch'+ 'biscuit'+ 'chewing'+ 'sfx'+ 'owi'],TyroneBarr,http://creativecommons.org/licenses/by/3.0/,Sound effect of a human chewing a biscuit.,11,
,,,,,,,,
Chewing Gum,https://freesound.org/people/forevermari/sounds/395087/,b398d1e8-6723-4cd1-9dbe-05a25629b199,['bubble'+ 'chewing'+ 'pop'+ 'gum'+ 'poping'],forevermari,http://creativecommons.org/publicdomain/zero/1.0/,A short chewing gum sound popping.,12.2213,
,,,,,,,,
chewing sounds02.wav,https://freesound.org/people/KFerentchak/sounds/235917/,34a9ed6c-a2ce-41f9-ae62-d67ef8a95415,['gross'+ 'chewing'+ 'salivating'],KFerentchak,http://creativecommons.org/publicdomain/zero/1.0/,gross chewing salivating,17.04,
,,,,,,,,
chewing sounds01.wav,https://freesound.org/people/KFerentchak/sounds/235918/,05521dda-1a73-4e1e-84a2-5c543cdcb413,['gross'+ 'chewing'+ 'salivating'],KFerentchak,http://creativecommons.org/publicdomain/zero/1.0/,gross chewing salivating,14.904,
,,,,,,,,
chewing sounds 03.wav,https://freesound.org/people/KFerentchak/sounds/235919/,c77b268d-399b-4777-ab96-c1e03093f489,['gross'+ 'chewing'+ 'salivating'],KFerentchak,http://creativecommons.org/publicdomain/zero/1.0/,gross chewing salivating,26.376,
,,,,,,,,
Biting something crunchy recorded with Rode Shotgun Microphone post-processed in Reaper.wav,https://freesound.org/people/HugoBozz/sounds/492770/,c9ba19b8-417b-4c11-8223-acb4e584c701,['biting'+ 'biting-crunchy'+ 'crunchy'+ 'owi'],HugoBozz,http://creativecommons.org/licenses/by-nc/3.0/,Biting something crunchy recorded with Rode Shotgun Microphone post-processed in Reaper,5.85844,-26.0959371925 28.3035101923
,,,,,,,,
Chewing.wav,https://freesound.org/people/obooth3/sounds/446493/,40bbbff5-413e-435b-8777-4ca8324759fd,['biting'+ 'eating'+ 'carrot'+ 'chewing'+ 'crunch'],obooth3,http://creativecommons.org/publicdomain/zero/1.0/,Biting and chewing a carrot.,35.9147,
,,,,,,,,
PIRULITO.wav,https://freesound.org/people/PauloSilva1/sounds/428937/,349a9ae4-1488-4447-b8d4-e6f89fd56d07,['biting'+ 'lollipop'+ 'sucking'],PauloSilva1,http://creativecommons.org/publicdomain/zero/1.0/,sucking and biting the lollipop,19.565,
,,,,,,,,
Bite.wav,https://freesound.org/people/kokopetiyot/sounds/360847/,0929e154-bd5a-4aa1-a954-f40e62c0f2e2,['chew'+ 'eating'+ 'bite'+ 'munch'+ 'chewing'+ 'biting'+ 'eat'],kokopetiyot,https://creativecommons.org/licenses/by-nc/4.0/,"Me eating an apple.  So some breath  hit the mic, but I'm uploading it anyway cuz theres some good bits still in this recording that could be usefull.  Recorded with tascam",31.0073,
,,,,,,,,
Bite Chew,https://freesound.org/people/EminYILDIRIM/sounds/555251/,2bcc96d9-511e-42f2-a491-466dedf2a84f,['feed'+ 'chew'+ 'eating'+ 'crunch'+ 'bite'+ 'nibble'+ 'sting'+ 'chewing'+ 'champ'+ 'snap'+ 'biting'+ 'nip'+ 'eat'],EminYILDIRIM,https://creativecommons.org/licenses/by/4.0/,"Recorded at 24bit 96kHz WAV. using the Zoom H6 Recorder.

If you like my recording, please feel free to rate and comment",7.33333,
,,,,,,,,
170339_Berno Smit_Biting apple.wav,https://freesound.org/people/BGS117/sounds/542711/,b9d01d11-84b7-499e-af35-755c8cb90863,['eating'+ 'apple'+ 'bite'+ 'munch'+ 'biting'+ 'OWI'],BGS117,http://creativecommons.org/licenses/by/3.0/,"This file contains two separate takes of biting into an apple.

The recording took place in a flat controlled environment, and was recorded at -4db on a Zoom H6 handy recorder with a Rode NTG2 condenser microphone.",11.5757,
,,,,,,,,
Eating an Apple,https://freesound.org/people/faithechetty/sounds/595033/,eb5399a9-e378-4192-b98c-b1de51fdf389,['crunching'+ 'crunch'+ 'eating'+ 'apple'+ 'munching'+ 'chew'+ 'bite'+ 'munch'+ 'chewing'+ 'biting'+ 'OWI'],faithechetty,http://creativecommons.org/licenses/by-nc/3.0/,This sound is of a person biting into and chewing an apple,20.8227,
,,,,,,,,
Loud Chomping or Biting Sound with Chewing (Animal),https://freesound.org/people/OBXJohn/sounds/535616/,8a696047-84ff-4117-be77-e5f5915dd482,['chew'+ 'eating'+ 'crunch'+ 'solo'+ 'bite'+ 'munch'+ 'single'+ 'chomp'+ 'maul'+ 'beast'+ 'dinosaur'+ 'clomp'+ 'loudly'+ 'animal'+ 'teeth'+ 'snap'+ 'biting'+ 'loud'+ 'eat'+ 'creature'],OBXJohn,https://creativecommons.org/licenses/by/4.0/,"My dog, when she catches a treat in the air, makes a really loud biting/chomping noise, like a bear trap slamming shut. I don't know what you might use this for. A snapping velociraptor maybe?  Anyway, the best ones are toward the end. This is a recording of her catching a treat in the air and chewing it, so you get the chomp and the chew together but you can isolate either if that is what you need for your project.",69.5281,
,,,,,,,,
Stabbing or biting sounds,https://freesound.org/people/botha9johann/sounds/326671/,2d238d90-14e1-4f4a-8dc4-3548585e05d4,['horror'+ 'chewing'+ 'stabbing'+ 'biting'+ 'tearing'+ 'ripping'+ 'OWI'],botha9johann,https://creativecommons.org/licenses/by-nc/4.0/,"Great as part of the sound of a zombie or the annoying mother in law of your protagonist eating.
It also sounds like someone gutting a deer or other animal.",8.48963,
,,,,,,,,
Drips and bottle.wav,https://freesound.org/people/Alexbuk/sounds/391112/,d9ae91f5-77c6-433b-b32d-d8c357762492,['sponge'+ 'drain'+ 'liquid'+ 'cloth'+ 'urinate'+ 'drips'+ 'gargling'+ 'water'+ 'wash'+ 'splash'+ 'sink'+ 'wet'+ 'pee'+ 'bubbles'+ 'drip'+ 'bubble'+ 'drinking'+ 'gurgle'],Alexbuk,http://creativecommons.org/publicdomain/zero/1.0/,"Set of water sounds we made for our sound library in our studio in Chiang Mai, North Thailand.  We are called Digital Mixes! Hope these are useful. If you want a quality 5.1 or 2.1 professional mix for your film get in contact!  Save some money, come to Thailand! www.digitalmixes.co.uk",58.2655,
,,,,,,,,
Sponge squeeze .wav,https://freesound.org/people/Alexbuk/sounds/391121/,258b0bbf-9e74-4b34-a097-6d31582c1f77,['sponge'+ 'drain'+ 'liquid'+ 'cloth'+ 'urinate'+ 'drips'+ 'gargling'+ 'water'+ 'wash'+ 'splash'+ 'sink'+ 'wet'+ 'pee'+ 'bubbles'+ 'drip'+ 'bubble'+ 'drinking'+ 'gurgle'],Alexbuk,http://creativecommons.org/publicdomain/zero/1.0/,"Set of water sounds we made for our sound library in our studio in Chiang Mai, North Thailand.  We are called Digital Mixes! Hope these are useful. If you want a quality 5.1 or 2.1 professional mix for your film get in contact!  Save some money, come to Thailand! www.digitalmixes.co.uk",30.4729,
,,,,,,,,
Splashes and washing hands.wav,https://freesound.org/people/Alexbuk/sounds/391117/,9adc1264-974a-4071-821b-4a72907f6fdc,['sponge'+ 'drain'+ 'liquid'+ 'cloth'+ 'urinate'+ 'drips'+ 'gargling'+ 'water'+ 'wash'+ 'splash'+ 'sink'+ 'wet'+ 'pee'+ 'bubbles'+ 'drip'+ 'bubble'+ 'drinking'+ 'gurgle'],Alexbuk,http://creativecommons.org/publicdomain/zero/1.0/,"Set of water sounds we made for our sound library in our studio in Chiang Mai, North Thailand.  We are called Digital Mixes! Hope these are useful. If you want a quality 5.1 or 2.1 professional mix for your film get in contact!  Save some money, come to Thailand! www.digitalmixes.co.uk",123.724,
,,,,,,,,
Drips 3.wav,https://freesound.org/people/Alexbuk/sounds/391113/,303c9f93-41a5-41fb-89cc-3784c4a68df0,['sponge'+ 'drain'+ 'liquid'+ 'cloth'+ 'urinate'+ 'drips'+ 'gargling'+ 'water'+ 'wash'+ 'splash'+ 'sink'+ 'wet'+ 'pee'+ 'bubbles'+ 'drip'+ 'bubble'+ 'drinking'+ 'gurgle'],Alexbuk,http://creativecommons.org/publicdomain/zero/1.0/,"Set of water sounds we made for our sound library in our studio in Chiang Mai, North Thailand.  We are called Digital Mixes! Hope these are useful. If you want a quality 5.1 or 2.1 professional mix for your film get in contact!  Save some money, come to Thailand! www.digitalmixes.co.uk",40.8601,
,,,,,,,,
Drips on plate.wav,https://freesound.org/people/Alexbuk/sounds/391119/,c63d9030-5f31-4aae-a4c8-b9364face292,['sponge'+ 'drain'+ 'liquid'+ 'cloth'+ 'urinate'+ 'drips'+ 'gargling'+ 'water'+ 'wash'+ 'splash'+ 'sink'+ 'wet'+ 'pee'+ 'bubbles'+ 'drip'+ 'bubble'+ 'drinking'+ 'gurgle'],Alexbuk,http://creativecommons.org/publicdomain/zero/1.0/,"Set of water sounds we made for our sound library in our studio in Chiang Mai, North Thailand.  We are called Digital Mixes! Hope these are useful. If you want a quality 5.1 or 2.1 professional mix for your film get in contact!  Save some money, come to Thailand! www.digitalmixes.co.uk",41.2701,
,,,,,,,,
Splashes and drips.wav,https://freesound.org/people/Alexbuk/sounds/391118/,00970bd9-8600-4cea-ae36-99b9dc5931c0,['sponge'+ 'drain'+ 'liquid'+ 'cloth'+ 'urinate'+ 'drips'+ 'gargling'+ 'water'+ 'wash'+ 'splash'+ 'sink'+ 'wet'+ 'pee'+ 'bubbles'+ 'drip'+ 'bubble'+ 'drinking'+ 'gurgle'],Alexbuk,http://creativecommons.org/publicdomain/zero/1.0/,"Set of water sounds we made for our sound library in our studio in Chiang Mai, North Thailand.  We are called Digital Mixes! Hope these are useful. If you want a quality 5.1 or 2.1 professional mix for your film get in contact!  Save some money, come to Thailand! www.digitalmixes.co.uk",67.5522,
,,,,,,,,
Water and bubbles pressuring through tube,https://freesound.org/people/jorickhoofd/sounds/632777/,73763471-bdb9-466e-bb91-4630d9f12878,['pipe'+ 'drain'+ 'stream'+ 'liquid'+ 'tube'+ 'bubbling'+ 'flow'+ 'gargling'+ 'fluid'+ 'air'+ 'water'+ 'pressure'+ 'blood'+ 'thick'+ 'bubbles'+ 'gurgle'],jorickhoofd,https://creativecommons.org/licenses/by/4.0/,"Water being pushed back and forth through a tube interacting with air bubbles to make weird sounds.

For the geeks:
Recorded at 96 kHz using AKG C411 mk3 stuck to tube through a DBX 586 Vacuum Tube Preamp into a M-Audio Air 192|14.",92.3309,51.9525497119 4.58685083279
,,,,,,,,
Water pour 2.wav,https://freesound.org/people/Alexbuk/sounds/391120/,acd67498-96b0-474c-9011-ead3dcaf7eaa,['sponge'+ 'drain'+ 'liquid'+ 'cloth'+ 'urinate'+ 'drips'+ 'gargling'+ 'water'+ 'wash'+ 'splash'+ 'sink'+ 'wet'+ 'pee'+ 'bubbles'+ 'drip'+ 'bubble'+ 'drinking'+ 'gurgle'],Alexbuk,http://creativecommons.org/publicdomain/zero/1.0/,"Set of water sounds we made for our sound library in our studio in Chiang Mai, North Thailand.  We are called Digital Mixes! Hope these are useful. If you want a quality 5.1 or 2.1 professional mix for your film get in contact!  Save some money, come to Thailand! www.digitalmixes.co.uk",46.7138,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Brushing teeth.,https://freesound.org/people/Anandthethird/sounds/367095/,ceafec83-c6d5-4a75-8c5c-a0fd360fd083,['Brushing'+ 'OWI'+ 'toothpaste'+ 'dental'+ 'groom'+ 'gargling'+ 'tooth'+ 'toothbrush'+ 'dentist'+ 'clean'+ 'teeth'],Anandthethird,http://creativecommons.org/licenses/by-nc/3.0/,It is a recording of a person brushing their teeth. It was recorded with a Zoom H6 recorder and a capsule mic.,8,
,,,,,,,,
Sponge and cloth.wav,https://freesound.org/people/Alexbuk/sounds/391116/,815443bd-15f5-44c4-99d0-cd7609e813b1,['sponge'+ 'drain'+ 'liquid'+ 'cloth'+ 'urinate'+ 'drips'+ 'gargling'+ 'water'+ 'wash'+ 'splash'+ 'sink'+ 'wet'+ 'pee'+ 'bubbles'+ 'drip'+ 'bubble'+ 'drinking'+ 'gurgle'],Alexbuk,http://creativecommons.org/publicdomain/zero/1.0/,"Set of water sounds we made for our sound library in our studio in Chiang Mai, North Thailand.  We are called Digital Mixes! Hope these are useful. If you want a quality 5.1 or 2.1 professional mix for your film get in contact!  Save some money, come to Thailand! www.digitalmixes.co.uk",131.833,
,,,,,,,,
21. gargle.WAV,https://freesound.org/people/16HPanskaPsotovaNela/sounds/498005/,b9a9edbb-2438-46e4-a0b6-2d1fb04044d0,['Toilet'+ 'Gargle'+ 'Czech'+ 'Bathroom'+ 'CZ'+ 'Panska'],16HPanskaPsotovaNela,http://creativecommons.org/licenses/by/3.0/,Gargle,6.2621,
,,,,,,,,
"gag, burp, hiccup",https://freesound.org/people/clothespeg/sounds/618298/,851d3679-db80-47e2-8714-08d8b304ed04,['rhythmic'+ 'funny'+ 'rubbish'+ 'beat'+ 'nonsense'+ 'music'+ 'rhythm'+ 'loop'],clothespeg,http://creativecommons.org/publicdomain/zero/1.0/,"Excerpt of a longer recording, looped with effects. Messing about with timbre, time and harmonics.",17.4698,
,,,,,,,,
hiccup_human.wav,https://freesound.org/people/15F_Panska_Vokulic_Vaclav/sounds/462016/,1087ff5a-7bd8-4640-8490-da51066070e8,['czech'+ 'cz'+ 'panska'+ 'human-body'+ 'human'],15F_Panska_Vokulic_Vaclav,http://creativecommons.org/publicdomain/zero/1.0/,"close perspective, indoor",15.4039,
,,,,,,,,
baby_hiccups.mp3,https://freesound.org/people/NoiseCollector/sounds/96299/,1eee9f64-485b-4ec7-88a0-6d86888763a7,['baby'+ 'birth'],NoiseCollector,http://creativecommons.org/licenses/by/3.0/,"Sounds of birth, I will come back and describe them if they upload, spent an hour typing descriptions and waited an hour for this process to work and it didn't..... never doing that again.",54.3749,
,,,,,,,,
Water is back (sink with hiccup),https://freesound.org/people/unfa/sounds/188841/,a734f38b-c8f9-4572-876b-0fe8d8f64cb2,['bathroom'+ 'drain'+ 'stream'+ 'pipes'+ 'air'+ 'water'+ 'pressure'+ 'empty'+ 'sink'+ 'gurgle'+ 'slurp'+ 'valve'+ 'squeak'+ 'hiccup'+ 'throw-up'+ 'vomiting'],unfa,http://creativecommons.org/publicdomain/zero/1.0/,"The water has gone. But now it's back.
Here's the sound my sink made when I let the air and water flow again.
Recorded from up close with Zoom H2.
Edited with Audacity.",53.7437,
,,,,,,,,
hiccups fx.wav,https://freesound.org/people/jammaj/sounds/409000/,3442aec9-6bea-4a7f-9699-380e558452ad,['diaphragm'+ 'contractions'+ 'OWI'+ 'hiccups'+ 'involuntary'+ 'muscle'],jammaj,http://creativecommons.org/licenses/by-nc/3.0/,"Sudden, involuntary contractions of the diaphragm muscle",33.2281,
,,,,,,,,
newborn baby hiccup_1.wav,https://freesound.org/people/love1jh47/sounds/215440/,783d40ac-81e8-4b05-9481-a4649300ec89,['natural'+ 'newborn'+ 'hiccup'+ 'human'+ 'child'+ 'baby'+ 'voice'],love1jh47,http://creativecommons.org/publicdomain/zero/1.0/,recorded newborn baby (7 days) hiccup after night lunch.,142.87,
,,,,,,,,
hiccups of a dinosaur x26Li2f,https://freesound.org/people/Setuniman/sounds/132149/,c4e800ed-7179-4be9-9401-aeedd6082dc2,['synthetic'+ 'short'+ 'plop'+ 'bump'+ 'simulation'+ 'dinosaur'+ 'hiccup'+ 'thud'],Setuniman,https://creativecommons.org/licenses/by/4.0/,"For it is today impossible to record the hiccup of a dinosaur, I tried to rebuild a sound that might be similar. You will decide if I was successful.",7.2,
,,,,,,,,
New born hiccups 01 170829_1219.wav,https://freesound.org/people/klankbeeld/sounds/455172/,2db96ac9-ffbb-4e5f-8925-1714bb2f63f5,['baby'+ 'hiccups'+ 'infant'+ 'new-born'+ 'child'],klankbeeld,https://creativecommons.org/licenses/by/4.0/,"Baby, new born with hiccups. 2 month old.

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""https://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated!


YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (klankbeeld) and <a href=""http://freesound.org"" rel=""nofollow"">freesound.org</a> in your work if you use this sound. 
Please do it like this if possible: <a href=""https://freesound.org/people/klankbeeld/"" rel=""nofollow"">https://freesound.org/people/klankbeeld/</a>
Thank you.
This sound may NOT be used in (royalty free) stock material. Don't put my raw sounds/files on youtube or anywhere else. You can use them in creative way as a part of art-form, but not ""re-distribute"" as (royalty free) stock material. Thank you.",58.574,
,,,,,,,,
New born hiccups 02 170829_1219.wav,https://freesound.org/people/klankbeeld/sounds/453096/,318e8c0e-3102-4701-8310-40dfeecf2b19,['moan'+ 'infant'+ 'human'+ 'groan'+ 'hiccups'+ 'cry'+ 'whine'+ 'young'+ 'unhappy'+ 'sad'+ 'newborn'+ 'hiccup'+ 'moaning'+ 'crying'+ 'child'+ 'baby'+ 'moaned'+ 'kid'],klankbeeld,https://creativecommons.org/licenses/by/4.0/,"New born baby with hiccups and a little some moan.  She feels uncomfortable. Sometimes she cry. Baby 2 month old.
In the background traffic sounds. 

Gear chain: Sennheiser mkh30/50 MS &gt; Sound Devices 302 &gt;Tascam dr-100 Mk2. Decoded Mid-side to STEREO

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated!


YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (klankbeeld) and <a href=""http://freesound.org"" rel=""nofollow"">freesound.org</a> in your work if you use this sound. 
Please do it like this if possible: <a href=""https://freesound.org/people/klankbeeld/"" rel=""nofollow"">https://freesound.org/people/klankbeeld/</a>
Thank you.
This sound may NOT be used in (royalty free) stock material. Don't put my raw sounds/files on youtube or anywhere else. You can use them in creative way as a part of art-form, but not ""re-distribute"" as (royalty free) stock material. Thank you.",155.197,
,,,,,,,,
Stomach02.wav,https://freesound.org/people/Otakua/sounds/219910/,206dcbb1-97c9-4595-b08b-d67a535d85b0,['human'+ 'stomach'+ 'hungry'+ 'empty'+ 'hunger'],Otakua,http://creativecommons.org/licenses/by/3.0/,Stomach sounds.,6.61221,
,,,,,,,,
Stomach01.wav,https://freesound.org/people/Otakua/sounds/219909/,f37f83b4-9dea-408e-8ee4-552c15fb59b5,['human'+ 'stomach'+ 'hungry'+ 'empty'+ 'hunger'],Otakua,http://creativecommons.org/licenses/by/3.0/,Stomach sounds.,5.1699,
,,,,,,,,
Stomach squelch,https://freesound.org/people/danieldouch/sounds/218094/,567d787c-b39d-42e9-bb2f-34e6e3c4f633,['guts'+ 'stomach'+ 'grumble'+ 'squash'+ 'squelch'+ 'grumbling'+ 'gurgle'],danieldouch,http://creativecommons.org/publicdomain/zero/1.0/,The sounds of a dog's stomach grumbling.,18.8778,-36.413443095 145.405619144
,,,,,,,,
Stomach noises 2,https://freesound.org/people/yiffcrime/sounds/477948/,cad9d28f-f703-46f1-834f-1468cc8c0957,['body'+ 'digestion'+ 'stomach'+ 'guts'+ 'human'+ 'vore'],yiffcrime,http://creativecommons.org/licenses/by/3.0/,"Phone recorded stomach noises, cleaned up using audacity. Loopable &amp; has silence between noises, so it should be pretty easy to cut. Please credit me by linking to <a href=""https://www.furaffinity.net/gallery/yiffcrime/"" rel=""nofollow"">https://www.furaffinity.net/gallery/yiffcrime/</a>, thanks!",29.165,
,,,,,,,,
Stomach noises 1,https://freesound.org/people/yiffcrime/sounds/477947/,9c70e534-096f-4e13-a157-eb48781d9bc2,['body'+ 'digestion'+ 'stomach'+ 'guts'+ 'human'+ 'vore'],yiffcrime,http://creativecommons.org/licenses/by/3.0/,"Phone recorded stomach noises, cleaned up using audacity. Loopable &amp; has silence between noises, so it should be pretty easy to cut. Please credit me by linking to <a href=""https://www.furaffinity.net/gallery/yiffcrime/"" rel=""nofollow"">https://www.furaffinity.net/gallery/yiffcrime/</a>, thanks!",33.0617,
,,,,,,,,
Stomach gurgling,https://freesound.org/people/shaunlolz/sounds/328651/,b835be2d-a1b3-4770-b053-f136b269ca45,['BODY'+ 'HEART'+ 'DIGESTION'+ 'ORGANIC'+ 'CIRCULATION'+ 'DIGESTING'+ 'STOMACH'+ 'RUMBLE'+ 'BELLY'+ 'HUMAN'+ 'HEARTBEAT'+ 'SQUELCH'+ 'BIOLOGICAL'+ 'GURGLE'],shaunlolz,http://creativecommons.org/publicdomain/zero/1.0/,"Mid/side recording of my stomach after having a fizzy drink. I laid down and placed the Zoom H2n directly on my stomach. All kinds of stomach ejactulations can be heard in addition to my heartbeat.

Raw 24/96 MS recording; be sure to decode before use. Left channel is mid, right is side.
To do this manually you should separate the channels to two mono tracks, duplicate the side track and invert the duplicate. Pan the side tracks hard left and right, and mix with the mono mid channel.

Or use a plugin to do it for you :D",250.508,
