name,url,uuid,tags,username,license,description,duration,geotags
Flute Play C - 09.wav,https://freesound.org/people/cms4f/sounds/159128/,b979095b-e8c0-40e5-ad83-04f11c66a9be,['Acoustic'+ 'Flute'+ 'Instruments'],cms4f,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Flute improvising with the note C,8.4,
Flute Play C - 14.wav,https://freesound.org/people/cms4f/sounds/159136/,6c91047f-ce1f-4497-a0ab-752234e732a5,['Acoustic'+ 'Flute'+ 'Instruments'],cms4f,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Flute improvising with the note C,5.2,
Flute Play C - 18.wav,https://freesound.org/people/cms4f/sounds/159133/,04b88314-5f60-45c2-8830-bfca1e77aa40,['Acoustic'+ 'Flute'+ 'Instruments'],cms4f,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Flute improvising with the note C,20.4,
Flute Play C - 10.wav,https://freesound.org/people/cms4f/sounds/159127/,28076d40-7211-459c-8cc8-874cfe06b748,['Acoustic'+ 'Flute'+ 'Instruments'],cms4f,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Flute improvising with the note C,6.8,
Flute Play C - 03.wav,https://freesound.org/people/cms4f/sounds/159120/,09eaa73e-f174-4e3a-9b11-e0dde7122eeb,['Acoustic'+ 'Flute'+ 'Instruments'],cms4f,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Flute improvising with the note C,8.8,
Flute Play C - 13.wav,https://freesound.org/people/cms4f/sounds/159132/,cd9d53cc-e66a-42aa-b0aa-912a38958d10,['Acoustic'+ 'Flute'+ 'Instruments'],cms4f,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Flute improvising with the note C,13.2,
Flute Play C - 11.wav,https://freesound.org/people/cms4f/sounds/159130/,9e757f34-08ba-495b-a0fe-513e991d9660,['Acoustic'+ 'Flute'+ 'Instruments'],cms4f,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Flute improvising with the note C,34.4,
flute trill,https://freesound.org/people/womb_affliction/sounds/376532/,0faa5fd3-232c-4838-882a-19040cecd2c1,['flute-trill'+ 'embellishment'+ 'flute'+ 'trill'],womb_affliction,https://creativecommons.org/licenses/by/4.0/,"Daw: Adobe Audition, Mic: Behringer ultravoice, interface: m-audio fast track
Recorded with my Yamaha flute.

Use it however you like, remember to credit with Katarina Rose.",5.9511,
Flute tweaked1.wav,https://freesound.org/people/juskiddink/sounds/65300/,a2fe162c-269d-48b7-9f82-ada5987e41b4,['flute'+ 'processed'+ 'silver'],juskiddink,https://creativecommons.org/licenses/by/4.0/,"A short passage on the flute,original recording (Flutedance3)played back through a DJM 800 mixer.",26.1215,
Flute tweaked2.wav,https://freesound.org/people/juskiddink/sounds/65301/,4c75c652-307e-402a-b82f-106ac92a3b4d,['flute'+ 'processed'+ 'silver'],juskiddink,https://creativecommons.org/licenses/by/4.0/,"A short passage on the flute,original recording played back through a DJM 800 mixer.",58.3923,
flute clip,https://freesound.org/people/womb_affliction/sounds/376531/,5aa178e8-c964-4acf-8744-52da1e33c5dd,['flute'+ 'atmospheric'+ 'flute-clip'],womb_affliction,https://creativecommons.org/licenses/by/4.0/,"Clip from a song I made a decade ago (""cruelty is in us"").

Daw: Adobe Audition, Mic: Behringer ultravoice, interface: m-audio fast track
Recorded with my Yamaha flute.

Use it however you like, remember to credit with Katarina Rose.",24.0844,
trumpet sample.wav,https://freesound.org/people/afang99/sounds/649273/,5e4b477e-6f80-4edb-8607-e3909b1901c0,['sound'+ 'trumpet'+ 'here'],afang99,http://creativecommons.org/publicdomain/zero/1.0/,this is a trumpet,13.7143,
Trumpet1.wav,https://freesound.org/people/KhalDrogo12/sounds/636485/,a70164fd-d272-4b79-971e-614c53628713,['MUS152'+ 'Trumpet'+ 'DM152'],KhalDrogo12,http://creativecommons.org/publicdomain/zero/1.0/,Trumpet variations,13.8138,
Trumpet2.wav,https://freesound.org/people/KhalDrogo12/sounds/636484/,40103124-1be6-4921-80dc-d4936d5a28af,['MUS152'+ 'Trumpet'+ 'DM152'],KhalDrogo12,http://creativecommons.org/publicdomain/zero/1.0/,Trumpet variations,10.01,
Trumpet 4.wav,https://freesound.org/people/KhalDrogo12/sounds/636486/,43ac421f-996c-4f0b-b7ab-f73845ed30d2,['MUS152'+ 'Trumpet'+ 'DM152'],KhalDrogo12,http://creativecommons.org/publicdomain/zero/1.0/,Trumpet variations,6.20621,
saxophone weep,https://freesound.org/people/iluppai/sounds/100475/,9714affd-9d5d-43af-ae1d-1f561730c03d,['saxophone'+ 'slow'+ 'sweep'+ 'instrument'+ 'saxofon'+ 'reed'+ 'woodwind'],iluppai,http://creativecommons.org/publicdomain/zero/1.0/,record of saxophone sweeping sound by Audiotechnica condeser microphone.,11.7435,
Saxophone drone.wav,https://freesound.org/people/carrieedick/sounds/465560/,b21a1519-182c-4da4-9025-2040eee1e9f6,['Edited'+ 'Drone'+ 'Saxophone'],carrieedick,http://creativecommons.org/publicdomain/zero/1.0/,This is a recording of a saxophone edited to sound like a drone.,234.69,
Saxophone chinese melody,https://freesound.org/people/iluppai/sounds/100476/,5b5856a3-a3cd-49a9-81b5-4b48fce1377e,['melody'+ 'pentatonic'+ 'saxophone'+ 'simple'],iluppai,http://creativecommons.org/publicdomain/zero/1.0/,record of simple saxophone melody by Audiotechnica condeser microphone.,19.4069,
Saxophone 2 - Tenor (unprocessed),https://freesound.org/people/nowherestudios/sounds/447951/,646e4813-4f25-4251-b495-efd840863e71,['tenor-sax'+ 'jazz'+ 'saxophone'],nowherestudios,http://creativecommons.org/publicdomain/zero/1.0/,Konk Zooben low tenor saxophone melody.,11.023,
Relaxing Saxophone,https://freesound.org/people/Deatlev/sounds/257413/,cbb7aa09-3711-49ec-a0e1-0e9353fed426,['alto-sax'+ 'jazz'+ 'sax'+ 'saxophone'+ 'music'+ 'blues'+ 'cool'+ 'intro'+ 'chillout'+ 'chill'],Deatlev,http://creativecommons.org/licenses/by/3.0/,"A relaxing saxophone. Made with AudaCity and Reaper. I added reverb and a bluesy sound in the background to an existing backtrack. The saxophone is composed from different samples from looperman. 
Looperman sounds 78638, 78325, 77896 and 75264. Credit to 'ferryterry'.
",13.031,
Saxophone effect,https://freesound.org/people/dking057/sounds/532661/,64de293b-835f-499d-8915-5eac9c8146db,['recording'+ 'sound'+ 'Saxophone'+ 'effect'],dking057,http://creativecommons.org/publicdomain/zero/1.0/,Effect on saxophone that occurs when you cover all of the tone holes and then lift any tone hole that isn’t the last one,5.29067,
G mini scale - Saxophone.m4a,https://freesound.org/people/hannah220young/sounds/533887/,c1b2de64-ac6e-43e1-8d85-4cc889654943,['gmajor'+ 'saxophone'+ 'veguemic'],hannah220young,http://creativecommons.org/licenses/by-nc/3.0/,A recording of a saxophone tonicizing in the key of G,7.45361,
Teak saxophone sounds like Duduk,https://freesound.org/people/iluppai/sounds/188062/,e37b9248-f3b0-4f4b-8d3e-0839ec1928ba,['ethno'+ 'Duduk'+ 'wooden'+ 'sax'+ 'saxophone'+ 'bamboo'],iluppai,http://creativecommons.org/publicdomain/zero/1.0/,Ethnic teak wooden saxophone. Sounds like Duduk. ,87.29,
Saxophone 2 - Tenor (processed),https://freesound.org/people/nowherestudios/sounds/447880/,cafeb5e0-b591-4461-b8de-ed3593562b26,['tenor-sax'+ 'jazz'+ 'saxophone'],nowherestudios,http://creativecommons.org/publicdomain/zero/1.0/,Konk Zooben low tenor saxophone melody with post-processing.,15.8859,-37.813953 144.96333
Improvisation on Phrygian Scale - Saxophone,https://freesound.org/people/emirdemirel/sounds/424889/,e70461db-4c51-4477-8693-3c88ae64c7f9,['solo'+ 'phrygian'+ 'modes'+ 'scales'+ 'jazz'+ 'b-flat'+ 'improvisation'+ 'saxophone'+ 'chord-scales'],emirdemirel,https://creativecommons.org/licenses/by/4.0/,Saxophone Improvisation Performance in Bb Phrygian Scale by Toprak Barut.,71.5143,
Improvisation on Major Scale - Saxophone,https://freesound.org/people/emirdemirel/sounds/424915/,3a88f99f-b60f-4fd2-b58c-4d79be96fb6a,['solo'+ 'major'+ 'modes'+ 'scales'+ 'jazz'+ 'b-flat'+ 'improvisation'+ 'saxophone'+ 'chord-scales'],emirdemirel,https://creativecommons.org/licenses/by/4.0/,Saxophone Improvisation Performance in Bb Major Scale by Toprak Barut.,11.6245,
Improvisation on Altered Scale - Saxophone,https://freesound.org/people/emirdemirel/sounds/424904/,eaed7013-0765-4b79-9331-dbffbff4ce67,['solo'+ 'altered'+ 'modes'+ 'scales'+ 'jazz'+ 'b-flat'+ 'improvisation'+ 'super-locrian'+ 'saxophone'+ 'chord-scales'],emirdemirel,https://creativecommons.org/licenses/by/4.0/,Saxophone Improvisation Performance in Bb Altered Scale by Toprak Barut.,75.5683,
Improvisation on Mixolydian Scale - Saxophone,https://freesound.org/people/emirdemirel/sounds/424886/,245f4ca0-b322-45d5-9f6b-a21de1dba2bb,['solo'+ 'modes'+ 'scales'+ 'mixolydian'+ 'jazz'+ 'b-flat'+ 'improvisation'+ 'saxophone'+ 'chord-scales'],emirdemirel,https://creativecommons.org/licenses/by/4.0/,Saxophone Improvisation Performance in Bb Mixolydian Scale by Toprak Barut.,41.1959,
