id,name,url,className,classID,tags,username,license,description,duration,geotags,fold
117086,inside_a_refrigerator.wav,https://freesound.org/people/joedeshon/sounds/117086/,006 - Cooking_Appliances,5,['ambiance'+ 'ambiant'+ 'atmosphere'+ 'background'+ 'cold'+ 'compressor'+ 'coolant'+ 'drone'+ 'fan'+ 'foley'+ 'freezer'+ 'home'+ 'hum'+ 'ice'+ 'kitchen'+ 'mechanical'+ 'motor'+ 'noise'+ 'refrigerator'+ 'running'+ 'whirr'],joedeshon,https://creativecommons.org/licenses/by/4.0/,Recorded inside my home refrigerator.,90.0337,,8
365556,Opening a refrigerator.mp3,https://freesound.org/people/Caitlin_100/sounds/365556/,006 - Cooking_Appliances,5,['door'+ 'opening'+ 'fridge'+ 'close'+ 'closing'+ 'open'+ 'refrigerator'+ 'kitchen'],Caitlin_100,http://creativecommons.org/publicdomain/zero/1.0/,A sound effect of refrigerator being opened.,16.1839,,8
210031,stove.wav,https://freesound.org/people/SamKolber/sounds/210031/,006 - Cooking_Appliances,5,['stove'+ 'click'+ 'ignition'],SamKolber,http://creativecommons.org/licenses/by/3.0/,"Stove clicking, gas and flame sounds.",28.7428,,2
562852,Stove - relax,https://freesound.org/people/LinaManjarrez/sounds/562852/,006 - Cooking_Appliances,5,['fire'+ 'stove'+ 'flame'],LinaManjarrez,http://creativecommons.org/publicdomain/zero/1.0/,Stove being lit with modified sound.,13.5,,2
562851,Stove - boring,https://freesound.org/people/LinaManjarrez/sounds/562851/,006 - Cooking_Appliances,5,['fire'+ 'stove'+ 'flame'+ 'burning'],LinaManjarrez,http://creativecommons.org/publicdomain/zero/1.0/,Stove being lit with modified sound,13.5,,2
430039,camping stove.wav,https://freesound.org/people/BeeProductive/sounds/430039/,006 - Cooking_Appliances,5,['stove'+ 'cooking'+ 'camping'],BeeProductive,http://creativecommons.org/publicdomain/zero/1.0/,Lighting a camping stove outside.,45.572,,2
411532,Gas stove.wav,https://freesound.org/people/happy_boozer/sounds/411532/,006 - Cooking_Appliances,5,['flame'+ 'stove'+ 'burner'+ 'gas'],happy_boozer,http://creativecommons.org/publicdomain/zero/1.0/,Gas stove left on,21.3334,,2
444468,StoveEdit.wav,https://freesound.org/people/amanda.polito/sounds/444468/,006 - Cooking_Appliances,5,['fire'+ 'flame'+ 'stove'+ 'burner'],amanda.polito,http://creativecommons.org/publicdomain/zero/1.0/,Recording of turning on a stove flame,24.8926,,2
408993,gass stove fx.wav,https://freesound.org/people/jammaj/sounds/408993/,006 - Cooking_Appliances,5,['OWI'+ 'STOVE'+ 'GAS'+ 'IT'+ 'UP'+ 'LIT'],jammaj,http://creativecommons.org/licenses/by-nc/3.0/,Gas stove turning on .,12.6338,,2
220958,Stove2.wav,https://freesound.org/people/Islabonita/sounds/220958/,006 - Cooking_Appliances,5,['flames'+ 'burning'+ 'fire'+ 'stove'+ 'firewood'+ 'flame'+ 'fireplace'+ 'chimney'+ 'crackling'],Islabonita,http://creativecommons.org/publicdomain/zero/1.0/,Stove burning v2,37.128,,2
344634,Toaster start and stop.wav,https://freesound.org/people/Chubbers1995/sounds/344634/,006 - Cooking_Appliances,5,['toaster-pop'+ 'turn-on'+ 'toaster'],Chubbers1995,http://creativecommons.org/publicdomain/zero/1.0/,a toaster being turned on and off,19.58,,7
489739,toaster_up 01.wav,https://freesound.org/people/ShadowSilhouette/sounds/489739/,006 - Cooking_Appliances,5,['lever'+ 'toaster'+ 'up'],ShadowSilhouette,http://creativecommons.org/publicdomain/zero/1.0/,a toaster popping up,7.11487,,7
141679,Pop up Toaster.aif,https://freesound.org/people/DJ%20Burnham/sounds/141679/,006 - Cooking_Appliances,5,['boing'+ 'toaster'+ 'up'+ 'Pop'+ 'kitchen'],DJ Burnham,http://creativecommons.org/publicdomain/zero/1.0/,Electric Toaster pops up,12.0,,7
172755,Toaster_2.wav,https://freesound.org/people/coldwellw/sounds/172755/,006 - Cooking_Appliances,5,['DR-40'+ 'Field-recorder'+ 'Toaster'+ 'up'+ 'pop'+ 'Tascam'],coldwellw,http://creativecommons.org/licenses/by/3.0/,Toaster popping up.,6.73959,,7
562911,Toaster calming mod,https://freesound.org/people/seb_monserrano/sounds/562911/,006 - Cooking_Appliances,5,['buzzing'+ 'toaster'+ 'constant'],seb_monserrano,http://creativecommons.org/publicdomain/zero/1.0/,a toaster modified to sound relaxing,20.0,,7
562913,Toaster tiring mod,https://freesound.org/people/seb_monserrano/sounds/562913/,006 - Cooking_Appliances,5,['slow'+ 'buzzing'+ 'toaster'+ 'low'+ 'pitch'],seb_monserrano,http://creativecommons.org/publicdomain/zero/1.0/,a toaster modified to sound tiring,10.0,,7
108484,toaster in.WAV,https://freesound.org/people/rpew1/sounds/108484/,006 - Cooking_Appliances,5,['kitchen'+ 'toast'+ 'toaster'],rpew1,http://creativecommons.org/publicdomain/zero/1.0/,putting break in toaster,5.85333,,7
489725,toaster_down 01.wav,https://freesound.org/people/ShadowSilhouette/sounds/489725/,006 - Cooking_Appliances,5,['down'+ 'lever'+ 'toaster'],ShadowSilhouette,http://creativecommons.org/publicdomain/zero/1.0/,toaster lever down,7.11487,,7
444779,TOASTER,https://freesound.org/people/SamuelGremaud/sounds/444779/,006 - Cooking_Appliances,5,['toast'+ 'food'+ 'breakfast'+ 'toaster'+ 'kitchen'],SamuelGremaud,http://creativecommons.org/publicdomain/zero/1.0/,"Son d’un grille-pain. Son enregistré avec un ZOOM H4N Pro.

Sound of a toaster. Sound recorded with a ZOOM H4N Pro.

My sounds are licensed under the Creative Commons 0 License but it would be a pleasure for me to hear your work so doesn’t hesitate to comment or to send me a message with your work :)",13.2582,,7
535342,kettle C mon semi anechoic.mp3,https://freesound.org/people/acs272/sounds/535342/,006 - Cooking_Appliances,5,['kettle'+ 'high-quality'+ 'anechoic'],acs272,https://creativecommons.org/licenses/by/4.0/,Recording of a kettle from turning on to boiling. Recording in semi-anechoic chamber at University of Salford. Pack contains 10 kettles.,88.909,,10
535346,kettle G mon semi anechoic.mp3,https://freesound.org/people/acs272/sounds/535346/,006 - Cooking_Appliances,5,['kettle'+ 'high-quality'+ 'anechoic'],acs272,https://creativecommons.org/licenses/by/4.0/,Recording of a kettle from turning on to boiling. Recording in semi-anechoic chamber at University of Salford. Pack contains 10 kettles.,81.949,,10
535343,kettle B mon semi anechoic.mp3,https://freesound.org/people/acs272/sounds/535343/,006 - Cooking_Appliances,5,['kettle'+ 'high-quality'+ 'anechoic'],acs272,https://creativecommons.org/licenses/by/4.0/,Recording of a kettle from turning on to boiling. Recording in semi-anechoic chamber at University of Salford. Pack contains 10 kettles.,99.373,,10
535345,kettle H mon semi anechoic.mp3,https://freesound.org/people/acs272/sounds/535345/,006 - Cooking_Appliances,5,['kettle'+ 'high-quality'+ 'anechoic'],acs272,https://creativecommons.org/licenses/by/4.0/,Recording of a kettle from turning on to boiling. Recording in semi-anechoic chamber at University of Salford. Pack contains 10 kettles.,116.893,,10
535341,kettle D mon semi anechoic.mp3,https://freesound.org/people/acs272/sounds/535341/,006 - Cooking_Appliances,5,['kettle'+ 'high-quality'+ 'anechoic'],acs272,https://creativecommons.org/licenses/by/4.0/,Recording of a kettle from turning on to boiling. Recording in semi-anechoic chamber at University of Salford. Pack contains 10 kettles.,77.101,,10
535350,kettle I mon semi anechoic.mp3,https://freesound.org/people/acs272/sounds/535350/,006 - Cooking_Appliances,5,['kettle'+ 'high-quality'+ 'anechoic'],acs272,https://creativecommons.org/licenses/by/4.0/,Recording of a kettle from turning on to boiling. Recording in semi-anechoic chamber at University of Salford. Pack contains 10 kettles.,121.477,,10
378658,8_domacnost_10.wav,https://freesound.org/people/13FPanska_Ecerova_Katerina/sounds/378658/,006 - Cooking_Appliances,5,['boiling'+ 'kettle'+ 'boiling-water'],13FPanska_Ecerova_Katerina,http://creativecommons.org/publicdomain/zero/1.0/,Kettle.,54.0,,10
183910,Kettle fill.flac,https://freesound.org/people/bigfriendlyjiant/sounds/183910/,006 - Cooking_Appliances,5,['household'+ 'kettle'+ 'kitchen'],bigfriendlyjiant,http://creativecommons.org/licenses/by/3.0/,filling the kettle,15.8146,,10
172761,Kettle_boil_1.wav,https://freesound.org/people/coldwellw/sounds/172761/,006 - Cooking_Appliances,5,['Tascam'+ 'boiling'+ 'Kettle'+ 'DR-40'+ 'Field-recorder'],coldwellw,http://creativecommons.org/licenses/by/3.0/,Kettle boiling.,31.6604,,10
475871,Boiling water kettle kitchen,https://freesound.org/people/rionka/sounds/475871/,006 - Cooking_Appliances,5,['water'+ 'boiling'+ 'kettle'+ 'kitchen'],rionka,http://creativecommons.org/publicdomain/zero/1.0/,Boiling kettle,73.6,49.2182759709 16.5965626153,10
395495,Knocking a kettle.WAV,https://freesound.org/people/AlexGb1995/sounds/395495/,006 - Cooking_Appliances,5,['recording'+ 'kettle'+ 'Knocking'],AlexGb1995,http://creativecommons.org/licenses/by/3.0/,Knocking a kettle,6.324,,10
164198,Kettle,https://freesound.org/people/DeantheDinosauce/sounds/164198/,006 - Cooking_Appliances,5,['burn'+ 'samsung-r10'+ 'kettle-boiling'+ 'kettle'+ 'water'+ 'boiling'+ 'heat'+ 'warm'+ 'click'],DeantheDinosauce,http://creativecommons.org/licenses/by/3.0/,Placed my camera next to the kettle and clicked the switch to boil it. Recorded with a Samsung R10,91.045,,10
444595,Steaming Kettle,https://freesound.org/people/Tatiana229/sounds/444595/,006 - Cooking_Appliances,5,['steaming'+ 'boiling'+ 'kettle'+ 'OWI'+ 'kitchen'],Tatiana229,https://creativecommons.org/licenses/by/4.0/,Steaming kettle in kitchen,14.92,,10
613050,Kettle Boil,https://freesound.org/people/day-garwood/sounds/613050/,006 - Cooking_Appliances,5,['drink'+ 'household'+ 'kettle'+ 'appliance'+ 'water'+ 'boiling'+ 'boil'+ 'kitchen'],day-garwood,http://creativecommons.org/licenses/by/3.0/,Kettle boiling water.,233.285,,10
510808,water in the kettle,https://freesound.org/people/mariabeatrizpereira/sounds/510808/,006 - Cooking_Appliances,5,['water'+ 'hot'+ 'kettle'],mariabeatrizpereira,http://creativecommons.org/publicdomain/zero/1.0/,water to be heated in the kettle,40.7253,,10
