name,url,uuid,tags,username,license,description,duration,geotags
corridor walk run shuffling RAW 171017_1227.flac,https://freesound.org/people/klankbeeld/sounds/511066/,d3e094a5-a433-4699-9944-0c494e920d0e,['walking'+ 'shuffle'+ 'shoes'+ 'house'+ 'indoor'+ 'hollow'+ 'indoors'+ 'pass'+ 'apartment'+ 'ambient'+ 'floor'+ 'fast'+ 'corridor'+ 'hallway'+ 'run'+ 'running'+ 'slow'+ 'trough'+ 'basement'+ 'walk'+ 'stone'+ 'inside'+ 'shuffling'+ 'reverb'+ 'male'+ 'footsteps'],klankbeeld,https://creativecommons.org/licenses/by/4.0/,"Male walking running and shuffling trough 60 meters long concrete corridor under apartment-building. MORE IN THIS PACK (separated tracks). 
<a href=""https://commons.wikimedia.org/wiki/File%3A70_meter_lange_gang_kijkduin.jpg"" rel=""nofollow""><img alt=""70 meter lange gang kijkduin"" src=""https://upload.wikimedia.org/wikipedia/commons/e/e2/70_meter_lange_gang_kijkduin.jpg""></a>
Coming and going. Microphone in one position. Male. 

Gear chain: Sennheiser mkh30/50 MS, in Rycote cyclone small, windjammer &gt; Sound Devices 302 &gt;Tascam dr-100 Mk2. Decoded Mid-side to STEREO

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""https://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated!

YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (klankbeeld) and <a href=""http://freesound.org"" rel=""nofollow"">freesound.org</a> in your work if you use this sound. 
Please do it like this if possible: <a href=""https://freesound.org/people/klankbeeld/"" rel=""nofollow"">https://freesound.org/people/klankbeeld/</a>
Thank you.
This sound may NOT be used in (royalty free) stock material. Don't put my raw sounds/files on youtube or anywhere else. You can use them in creative way as a part of art-form, but not ""re-distribute"" as (royalty free) stock material. Thank you.",647.664,
Man runs long corridor 01 171017_1227.wav,https://freesound.org/people/klankbeeld/sounds/405384/,c245d9c9-b4b1-407c-a3d2-24e92d685876,['walking'+ 'shoes'+ 'house'+ 'footstep'+ 'indoor'+ 'hollow'+ 'indoors'+ 'pass'+ 'apartment'+ 'ambient'+ 'floor'+ 'fast'+ 'corridor'+ 'hallway'+ 'run'+ 'running'+ 'trough'+ 'basement'+ 'foot'+ 'walk'+ 'stone'+ 'inside'+ 'concrete'+ 'reverb'+ 'male'+ 'footsteps'],klankbeeld,https://creativecommons.org/licenses/by/4.0/,"Male running trough 60 meters long concrete corridor under apartment-building. MORE IN THIS PACK.
Coming and going. Microphone in one position. Male. 

Gear chain: Sennheiser mkh30/50 MS, in Rycote cyclone small, windjammer > Sound Devices 302 >Tascam dr-100 Mk2. Decoded Mid-side to STEREO

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""https://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated!


YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (klankbeeld) and freesound.org in your work if you use this sound. 
Please do it like this if possible: <a href=""https://freesound.org/people/klankbeeld/"" rel=""nofollow"">https://freesound.org/people/klankbeeld/</a>
Thank you.
This sound may NOT be used in (royalty free) stock material. Don't put my raw sounds/files on youtube or anywhere else. You can use them in creative way as a part of art-form, but not ""re-distribute"" as (royalty free) stock material. Thank you.",50.8054,
Bath Contact Mic (Geofon).wav,https://freesound.org/people/Morphic__/sounds/614182/,fc075678-dd27-44bb-bc0c-14379200fa0f,['lom'+ 'bathroom'+ 'tap'+ 'field-recording'+ 'mic'+ 'geofon'+ 'bath'+ 'water'+ 'm10'+ 'running'+ 'contact'+ 'pcm'+ 'sony'+ 'bathtub'],Morphic__,https://creativecommons.org/licenses/by/4.0/,"Mono contact mic recording of a bath running. Recorded with LOM Geofon contact microphone (attached to the inside of the bathtub) into a Sony PCM-M10.

Please also see the other accompanying stereo file that was recorded simultaneously with a LOM Mikrousi stereo pair into a Sony PCM-D100.

Both recordings are at 24 bit 96 kHz and should play in sync.",858.0,
Bath Stereo (Mikrousi).wav,https://freesound.org/people/Morphic__/sounds/614181/,8cc0ad87-5795-4ab4-9bc7-752df19b0e3e,['lom'+ 'bathroom'+ 'tap'+ 'field-recording'+ 'd100'+ 'stereo'+ 'bath'+ 'water'+ 'mikrousi'+ 'running'+ 'pcm'+ 'sony'+ 'bathtub'],Morphic__,https://creativecommons.org/licenses/by/4.0/,"Stereo recording of a bath running. Recorded with LOM Microusi stereo microphones into a Sony PCM-D100.

Please also see the other accompanying mono file that was recorded simultaneously with a LOM Geofon contact microphone (attached to the inside of the bathtub) into a Sony PCM-M10.

Both recordings are at 24 bit 96 kHz and should play in sync.",858.0,
Running,https://freesound.org/people/RackhamsReverse/sounds/170107/,f5a169c5-3682-41b4-854c-5c599ec580f8,['stessed'+ 'keys'+ 'running'+ 'steps'+ 'hurry'+ 'wind'],RackhamsReverse,http://creativecommons.org/publicdomain/zero/1.0/,"Running to the car holding my keys. Recorded with ""Roland Air Recorder"" on Iphone 4S. ",22.0357,
Microwave Running,https://freesound.org/people/stwrongtone/sounds/175401/,bc0f3d6f-c9be-4dd2-833a-4a78ce6e6bcd,['running'+ 'microwave'+ 'kitchen'],stwrongtone,https://creativecommons.org/licenses/by/4.0/,A microwave running,14.9967,
Running in the snow,https://freesound.org/people/mallement/sounds/160605/,e852eb6b-20bf-4878-beab-db94082cb6b5,['walking'+ 'frost'+ 'snow'+ 'ice'+ 'walk'+ 'running'],mallement,http://creativecommons.org/licenses/by/3.0/,Running in the snow.,6.55991,
refrigerator running,https://freesound.org/people/mrrap4food/sounds/470604/,b50cb108-67fc-4dad-bd52-ed2445d240b2,['running'+ 'fridge'+ 'refrigerator'+ 'kitchen'],mrrap4food,http://creativecommons.org/publicdomain/zero/1.0/,refrigerator running,16.672,
"Footsteps, Dry Leaves, C.wav",https://freesound.org/people/InspectorJ/sounds/329601/,a1c5e30e-3a46-45b5-b0a4-63085a2ded7d,['Dry'+ 'Crunch'+ 'footstep'+ 'Crisp'+ 'crunch'+ 'footsteps'+ 'Leaves'+ 'dry'+ 'crisp'+ 'leaf'+ 'leaves'+ 'Leaf'+ 'Footsteps'+ 'Footstep'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps through dry crunching leaves down a footpath.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Dry Leaves, C.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Sony ICDPX333.CE7 4GB PX Series MP3 Digital Voice IC Recorder"" on 13th November 2015.",63.492,
"Footsteps, Dry Leaves, E.wav",https://freesound.org/people/InspectorJ/sounds/329599/,7751a85a-ed25-4ba7-aac2-005fbc17a8a4,['Dry'+ 'Crunch'+ 'footstep'+ 'Crisp'+ 'crunch'+ 'footsteps'+ 'Leaves'+ 'dry'+ 'crisp'+ 'leaf'+ 'leaves'+ 'Leaf'+ 'Footsteps'+ 'Footstep'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps through dry crunching leaves down a footpath.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Dry Leaves, E.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Sony ICDPX333.CE7 4GB PX Series MP3 Digital Voice IC Recorder"" on 13th November 2015.",89.9299,
"Footsteps, Dry Leaves, F.wav",https://freesound.org/people/InspectorJ/sounds/329598/,f69877e4-2346-41a6-a1e4-e0f645fd63e1,['Dry'+ 'Crunch'+ 'footstep'+ 'Crisp'+ 'crunch'+ 'footsteps'+ 'Leaves'+ 'dry'+ 'crisp'+ 'leaf'+ 'leaves'+ 'Leaf'+ 'Footsteps'+ 'Footstep'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps through dry crunching leaves down a footpath.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Dry Leaves, F.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Sony ICDPX333.CE7 4GB PX Series MP3 Digital Voice IC Recorder"" on 20th November 2015.",46.4881,
"Footsteps, Dry Leaves, D.wav",https://freesound.org/people/InspectorJ/sounds/329600/,1bbab7f3-1d8e-4202-b180-d4994049699d,['Dry'+ 'Crunch'+ 'footstep'+ 'Crisp'+ 'crunch'+ 'footsteps'+ 'Leaves'+ 'dry'+ 'crisp'+ 'leaf'+ 'leaves'+ 'Leaf'+ 'Footsteps'+ 'Footstep'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps through dry crunching leaves down a footpath.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Dry Leaves, D.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Sony ICDPX333.CE7 4GB PX Series MP3 Digital Voice IC Recorder"" on 13th November 2015.",47.6091,
Footsteps or Walking in Hard Crunchy Snow,https://freesound.org/people/mshahen/sounds/559459/,2ed3addb-ab3b-4db9-960a-fdd47ff97e3a,['hard-snow'+ 'Walking'+ 'Crunchy'+ 'Footsteps'+ 'footstep'+ 'Hard'+ 'snow'+ 'walk'+ 'running'+ 'Snow'+ 'footsteps'+ 'or'],mshahen,http://creativecommons.org/publicdomain/zero/1.0/,"Walking and quick light jog in hard snow, steps in hard snow, footsteps in hardsnow,
footsteps in crunchy snow",91.8124,
08 Footsteps on leaves; close; open space.wav,https://freesound.org/people/juanlopz08/sounds/389491/,bb5585d1-670c-4936-aa6f-42a991cc6571,['walking'+ 'bass'+ 'open'+ 'space'+ 'footsteps'+ 'leaves'+ 'walk'+ 'step'+ 'Close'+ 'Footsteps'],juanlopz08,http://creativecommons.org/licenses/by/3.0/,Footsteps on leaves; Close; open space; footsteps; leaves; bass walking step walk,38.4667,
"Footsteps, Snow, A.wav",https://freesound.org/people/InspectorJ/sounds/397946/,ee51e97f-048f-4567-8679-18a1feff81a0,['Step'+ 'Snowing'+ 'Footsteps'+ 'footstep'+ 'Snow'+ 'snow'+ 'snowing'+ 'step'+ 'Foot'+ 'steps'+ 'foot'+ 'Steps'+ 'footsteps'+ 'Footstep'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps in a thin layer of snow-topped grass.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Snow, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 13th January 2017.

Note: Audio quality is always better when downloaded.",33.7187,
"Footsteps, Muddy, E.wav",https://freesound.org/people/InspectorJ/sounds/339325/,36c8709f-a40a-42bc-be3c-e745670ec8da,['watery'+ 'Watery'+ 'mud'+ 'footsteps'+ 'muddy'+ 'Wet'+ 'Step'+ 'Mud'+ 'step'+ 'Steps'+ 'wet'+ 'Footsteps'+ 'Muddy'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps in watery mud. This is a combination of several recordings stitched together.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Muddy, E.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 9th February 2016.

Note: Audio quality is always better when downloaded.",131.186,
"Footsteps, Stones, A.wav",https://freesound.org/people/InspectorJ/sounds/345560/,22e1949e-8284-4586-974d-641cd8ea4c17,['Stones'+ 'stones'+ 'Stone'+ 'Footsteps'+ 'footstep'+ 'stone'+ 'walking'+ 'Walking'+ 'footsteps'+ 'Footstep'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps on a stone-filled driveway.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Stones, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 24th April 2016.

Note: Audio quality is always better when downloaded.",18.9446,
"Footsteps, Concrete, A.wav",https://freesound.org/people/InspectorJ/sounds/336598/,fea71e9d-dd54-4521-bc52-0595e0e21a0b,['foundation'+ 'Hard'+ 'Foundation'+ 'Concrete'+ 'dusty'+ 'footsteps'+ 'footstep'+ 'hard'+ 'Step'+ 'Steps'+ 'concrete'+ 'step'+ 'Footsteps'+ 'foot'+ 'Foot'+ 'steps'+ 'Heel'+ 'Dusty'+ 'Footstep'+ 'heel'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of hard-heeled footsteps on some dusty concrete foundations to a house.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Concrete, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 10th February 2016.

Note: Audio quality is always better when downloaded.",39.8029,
"Footsteps, Dry Leaves, G.wav",https://freesound.org/people/InspectorJ/sounds/347850/,31b8a9c6-32d2-4f70-9068-bac95ffa0ee7,['dry'+ 'Dry'+ 'leaf'+ 'Footsteps'+ 'footstep'+ 'Leaves'+ 'leaves'+ 'Leaf'+ 'footsteps'+ 'Footstep'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps in dry leaves. This recording is of a far better quality than my previous ""Footsteps, Dry Leaves"", which were recorded with an old Sony device.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Dry Leaves, G.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 12th April 2016.

Note: Audio quality is always better when downloaded.",28.7606,
Footsteps in Nature,https://freesound.org/people/flex0rnaut/sounds/465911/,ad854788-2567-4533-9194-7b403eec4900,['walking'+ 'running'+ 'nature'+ 'footsteps'+ 'leaves'+ 'horse'+ 'walk'+ 'Feet'+ 'step'+ 'steps'+ 'shoe'+ 'foot'+ 'Footsteps'],flex0rnaut,http://creativecommons.org/publicdomain/zero/1.0/,"A few choices to choose from. Hope it helps :)

Recorded with Stereo Capsule Zoom H6",27.9467,
"Footsteps, Ice, A.wav",https://freesound.org/people/InspectorJ/sounds/338265/,d493bc49-5253-474d-b811-e166f778919a,['Step'+ 'Frozen'+ 'Footsteps'+ 'Footstep'+ 'icy'+ 'Ice'+ 'Puddle'+ 'frozen'+ 'Icy'+ 'Steps'+ 'ice'+ 'puddle'+ 'step'+ 'steps'+ 'footsteps'+ 'footstep'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of stepping in some frozen puddles.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Ice, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 18th February 2016.

Note: Audio quality is always better when downloaded.",60.5703,51.155218153 -0.645275115967
"Footsteps, Dry Twigs, A.wav",https://freesound.org/people/InspectorJ/sounds/419052/,a3768b89-b1bf-431f-a143-3a6887bfa95b,['Dry'+ 'dry'+ 'Twig'+ 'foliage'+ 'Footsteps'+ 'Footstep'+ 'Twigs'+ 'wood'+ 'twigs'+ 'Wood'+ 'Sticks'+ 'Stick'+ 'Foliage'+ 'sticks'+ 'twig'+ 'footsteps'+ 'footstep'+ 'stick'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps in twigs, bracken and other dry foliage when straying off of a footpath. The recorder was pointed at my feet, about 1 meter away.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Dry Twigs, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Zoom H6 (MS) recorder"" on 16th February 2018.

Note: Audio quality is always better when downloaded.",94.7627,51.1589123703 -0.64016818998
03-Man walking gravel.wav,https://freesound.org/people/14GPanskaHonc_Petr/sounds/419164/,6261e4d5-6828-49ae-8711-b9076ed89045,['Pansk'+ 'Czech'+ 'footstep'+ 'walking'+ 'walk'+ 'CZ'+ 'Panska'+ 'steps'+ 'step'+ 'gravel'+ 'footsteps'+ 'man'],14GPanskaHonc_Petr,http://creativecommons.org/publicdomain/zero/1.0/,Man walking on gravel,18.175,
05-Man walking leaves.wav,https://freesound.org/people/14GPanskaHonc_Petr/sounds/419170/,f0b41537-8f4d-4546-b3f5-0c95e82046ee,['Pansk'+ 'Czech'+ 'leaves'+ 'walking'+ 'walk'+ 'CZ'+ 'Panska'+ 'steps'+ 'step'+ 'footsteps'+ 'footstep'+ 'man'],14GPanskaHonc_Petr,http://creativecommons.org/publicdomain/zero/1.0/,Man walking in leaves,14.6936,
09-Man walking stairs.wav,https://freesound.org/people/14GPanskaHonc_Petr/sounds/419172/,af649b01-c6b3-4070-9488-c9bfd8b186bb,['Pansk'+ 'Czech'+ 'footsteps'+ 'footstep'+ 'walking'+ 'walk'+ 'CZ'+ 'Panska'+ 'wood'+ 'steps'+ 'step'+ 'wooden'+ 'stairs'+ 'man'],14GPanskaHonc_Petr,http://creativecommons.org/publicdomain/zero/1.0/,Man walking on wooden stairs,13.265,
06-Man walking flip flops.wav,https://freesound.org/people/14GPanskaHonc_Petr/sounds/419169/,3a9bab06-49bd-412e-bf49-94739aaee4fd,['Pansk'+ 'Czech'+ 'footstep'+ 'walking'+ 'flip-flops'+ 'walk'+ 'CZ'+ 'Panska'+ 'steps'+ 'step'+ 'man'],14GPanskaHonc_Petr,http://creativecommons.org/publicdomain/zero/1.0/,Man walking with flip flops,23.0228,
02-Man fast walking concrete.wav,https://freesound.org/people/14GPanskaHonc_Petr/sounds/419165/,5f405032-c529-4d96-ab9f-be275597cd5b,['Pansk'+ 'concrete'+ 'Czech'+ 'footstep'+ 'walking'+ 'fast'+ 'walk'+ 'CZ'+ 'Panska'+ 'steps'+ 'foot'+ 'step'+ 'footsteps'+ 'man'],14GPanskaHonc_Petr,http://creativecommons.org/publicdomain/zero/1.0/,Man fast walking on concrete,14.5214,
11-Man fast walking carpet.wav,https://freesound.org/people/14GPanskaHonc_Petr/sounds/419178/,82e5baf0-0000-4a2d-83f1-5b3def21d682,['Pansk'+ 'Czech'+ 'footstep'+ 'walking'+ 'fast'+ 'walk'+ 'CZ'+ 'Panska'+ 'steps'+ 'step'+ 'carpet'+ 'footsteps'+ 'man'],14GPanskaHonc_Petr,http://creativecommons.org/publicdomain/zero/1.0/,Man fast walking on carpet,15.8105,
