name,url,uuid,tags,username,license,description,duration,geotags
"Ventilation Ambience, A",https://freesound.org/people/Moulaythami/sounds/541684/,7fd7bf8f-41f3-40ec-b097-798bf8b5cfa7,['ac'+ 'general-noise'+ 'porquerolles'+ 'cirtybackground-noise'+ 'ambiance'+ 'atmosphere'+ 'ambient'+ 'conditioner'+ 'unit'+ 'factory'+ 'atmos'+ 'ambience'+ 'On'+ 'field-recording'+ 'Ventilation'+ 'fan'+ 'conditioning'+ 'background'+ 'Vent'+ 'off'+ 'air'+ 'ventilation'+ 'Conditioner'+ 'binaural'],Moulaythami,https://creativecommons.org/licenses/by/4.0/,"Ventilation Ambience.

Recorder : Sound Device Mix-Pre 3 II
Microphone : Superlux S241 Stereo Matched Pair

You can use this sound for your non-profit or for profit projects.

Credit me in your work if you use my sound, all my sounds are CC-BY.
Example : Sound by Moulaythami from <a href=""http://freesound.org"" rel=""nofollow"">freesound.org</a>

• Make a donation to Freesound if you can! : <a href=""https://freesound.org/donations/donate/"" rel=""nofollow"">https://freesound.org/donations/donate/</a>
• You can also help me directly on Paypal : <a href=""https://paypal.me/pools/c/8ucjw4DpWn"" rel=""nofollow"">https://paypal.me/pools/c/8ucjw4DpWn</a>

Have fun!",260.0,43.0003771879 6.2049427582
"Ventilation Ambience, B",https://freesound.org/people/Moulaythami/sounds/541685/,5cedc02b-47d9-4e56-bf47-d9deed530ace,['ac'+ 'general-noise'+ 'porquerolles'+ 'cirtybackground-noise'+ 'ambiance'+ 'atmosphere'+ 'ambient'+ 'conditioner'+ 'unit'+ 'factory'+ 'atmos'+ 'ambience'+ 'On'+ 'field-recording'+ 'Ventilation'+ 'fan'+ 'conditioning'+ 'background'+ 'Vent'+ 'off'+ 'air'+ 'ventilation'+ 'Conditioner'+ 'binaural'],Moulaythami,https://creativecommons.org/licenses/by/4.0/,"Ventilation Ambience.

Recorder : Sound Device Mix-Pre 3 II
Microphone : Superlux S241 Stereo Matched Pair

You can use this sound for your non-profit or for profit projects.

Credit me in your work if you use my sound, all my sounds are CC-BY.
Example : Sound by Moulaythami from <a href=""http://freesound.org"" rel=""nofollow"">freesound.org</a>

• Make a donation to Freesound if you can! : <a href=""https://freesound.org/donations/donate/"" rel=""nofollow"">https://freesound.org/donations/donate/</a>
• You can also help me directly on Paypal : <a href=""https://paypal.me/pools/c/8ucjw4DpWn"" rel=""nofollow"">https://paypal.me/pools/c/8ucjw4DpWn</a>

Have fun!",210.0,43.0024373918 6.20327465457
Electrosmog - Phone.wav,https://freesound.org/people/dibko/sounds/618840/,7f8e9fc6-61b2-41a7-a0b6-5f16509d2e70,['sound'+ 'telephone'+ 'phone'+ 'electrosmog'+ 'home'+ 'Home'],dibko,https://creativecommons.org/licenses/by/4.0/,"Recorder: ZOOM H5

If any of these sounds have been of help, and you are feeling charitable, please do consider <a href=""https://freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound.org</a> to help keep the site running (a link is also on the home page). Any donations are greatly appreciated!

YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (dibko) and <a href=""https://freesound.org/"" rel=""nofollow"">freesound.org</a> in your work if you use this sound.
Please do it like this if possible: <a href=""https://freesound.org/people/dibko/"" rel=""nofollow"">https://freesound.org/people/dibko/</a>
Thank you.
This sound may NOT be used in (royalty free) stock material. Don't put my raw sounds/files on youtube or anywhere else. You can use them in creative way as a part of art-form, but not ""re-distribute"" as (royalty free) stock material. Thank you.",186.867,46.5304302894 15.6676048748
Fan_Ventilation_Mono 6.wav,https://freesound.org/people/addiofbaddi/sounds/241699/,be12780a-8790-4ffd-ad2c-af29d6132e4a,['atmosphere'+ 'general-noise'+ 'ambiance'+ 'ventilation'+ 'atmos'+ 'background'+ 'ambient'+ 'ambience'+ 'cirty'+ 'background-sound'],addiofbaddi,http://creativecommons.org/publicdomain/zero/1.0/,Recording made of ventillation i Lillehammer Norway,38.1013,
Fan_Ventilation_Mono 4.wav,https://freesound.org/people/addiofbaddi/sounds/241701/,76629474-3482-470a-b561-ffe0792c46a5,['atmosphere'+ 'general-noise'+ 'ambiance'+ 'ventilation'+ 'atmos'+ 'background'+ 'ambient'+ 'ambience'+ 'cirty'+ 'background-sound'],addiofbaddi,http://creativecommons.org/publicdomain/zero/1.0/,Recording made of ventillation i Lillehammer Norway,29.12,
Fan_Ventilation_Mono 5.wav,https://freesound.org/people/addiofbaddi/sounds/241700/,84101f87-00d3-4950-adfd-af52d0821f1b,['atmosphere'+ 'general-noise'+ 'ambiance'+ 'ventilation'+ 'atmos'+ 'background'+ 'ambient'+ 'ambience'+ 'cirty'+ 'background-sound'],addiofbaddi,http://creativecommons.org/publicdomain/zero/1.0/,Recording made of ventillation i Lillehammer Norway,45.3973,
Ventilation-04.wav,https://freesound.org/people/Stomp/sounds/17437/,d4f3a88d-3295-4d0f-8305-043713e4632a,['background-noise'+ 'binaural'+ 'factory'+ 'fan'+ 'field-recording'+ 'ventilation'],Stomp,http://creativecommons.org/licenses/sampling+/1.0/,Ventilation noise recorded with MD MZ-NH1 using a binaural microphone. Recording location - factory X...,13.1867,
Ventilation-06.wav,https://freesound.org/people/Stomp/sounds/17439/,8cd44aac-9742-4a46-8185-dbec110e0bda,['background-noise'+ 'binaural'+ 'factory'+ 'fan'+ 'field-recording'+ 'ventilation'],Stomp,http://creativecommons.org/licenses/sampling+/1.0/,Ventilation noise recorded with MD MZ-NH1 using a binaural microphone. Recording location - factory X...,9.89,
Ventilation-09.wav,https://freesound.org/people/Stomp/sounds/17442/,4160c130-a861-4c6c-bed3-df1aa8bd6d69,['background-noise'+ 'binaural'+ 'factory'+ 'fan'+ 'field-recording'+ 'ventilation'],Stomp,http://creativecommons.org/licenses/sampling+/1.0/,Ventilation noise recorded with MD MZ-NH1 using a binaural microphone. Recording location - factory X...,11.8667,
Ventilation-01.wav,https://freesound.org/people/Stomp/sounds/17434/,d7cbba5a-777e-4b92-91b7-c9bd9b1e9b22,['background-noise'+ 'binaural'+ 'factory'+ 'fan'+ 'field-recording'+ 'ventilation'],Stomp,http://creativecommons.org/licenses/sampling+/1.0/,Ventilation noise recorded with MD MZ-NH1 using a binaural microphone. Recording location - factory X...,5.27333,
Ventilation-03.wav,https://freesound.org/people/Stomp/sounds/17436/,d82b3b8b-a2a3-4e4d-8e09-ff25d561f616,['background-noise'+ 'binaural'+ 'factory'+ 'fan'+ 'field-recording'+ 'ventilation'],Stomp,http://creativecommons.org/licenses/sampling+/1.0/,Ventilation noise recorded with MD MZ-NH1 using a binaural microphone. Recording location - factory X...,13.1867,
Ventilation-10.wav,https://freesound.org/people/Stomp/sounds/17443/,db504986-4237-41d0-9fcd-20a82f9c8c2b,['background-noise'+ 'binaural'+ 'factory'+ 'fan'+ 'field-recording'+ 'ventilation'],Stomp,http://creativecommons.org/licenses/sampling+/1.0/,Ventilation noise recorded with MD MZ-NH1 using a binaural microphone. Recording location - factory X...,8.84501,
Ventilation-05.wav,https://freesound.org/people/Stomp/sounds/17438/,299d83e7-727b-4712-a0ea-f24a2b715d86,['background-noise'+ 'binaural'+ 'factory'+ 'fan'+ 'field-recording'+ 'ventilation'],Stomp,http://creativecommons.org/licenses/sampling+/1.0/,Ventilation noise recorded with MD MZ-NH1 using a binaural microphone. Recording location - factory X...,9.89,
Ventilation-08.wav,https://freesound.org/people/Stomp/sounds/17441/,fcef3739-efa2-4286-81c3-6781942c4975,['background-noise'+ 'binaural'+ 'factory'+ 'fan'+ 'field-recording'+ 'ventilation'],Stomp,http://creativecommons.org/licenses/sampling+/1.0/,Ventilation noise recorded with MD MZ-NH1 using a binaural microphone. Recording location - factory X...,10.5483,
Ventilation-11.wav,https://freesound.org/people/Stomp/sounds/17444/,f6ddb735-2e69-4661-b3fb-2d429cddb8ca,['background-noise'+ 'binaural'+ 'factory'+ 'fan'+ 'field-recording'+ 'ventilation'],Stomp,http://creativecommons.org/licenses/sampling+/1.0/,Ventilation noise recorded with MD MZ-NH1 using a binaural microphone. Recording location - factory X...,12.5267,
